id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swKinDeg,swApproachDeg,swCorr,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
45,,3,1,1,3,0,0,0,0,0,0,255,255,255,15,1377.941,"Floră",R,13,75,102,-1.728,-1.498,0.293,1.558,-0.021,1.205,-36.341,49.69,0,100,0,1,-373.761,295.855,0.518,-0.526,-17.968,0,"Yes_Man_","시즈카_Shizuka","encounter v","P0TA0","MODECO","Kr_Luna","ke ro","","",5,R,"Yes_Man_",175,85.251,0.499,,68,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.239,-37.502,0.053,-17.838,-22.79,-48.578,-14.727,-62.472,18.802,-48.855,12.644,-64.389,40.922,-90.671,0,-109.87,-40.822,-90.571,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
46,,3,1,1,3,1,0,0,0,0,0,255,255,255,16,1393.009,"Floră",R,3,78,119,-2.162,-0.726,0.343,1.55,0.202,0.949,-36.341,53.882,0,100,0,2,-376.662,0,-1.355,0,0,0,"=","=","=","=","=","=","=","","",5,R,"Yes_Man_",175,85.251,0.499,0,68,W,Y,1,1394.107,188,95,65,62,50,139,131,3.744,7.759,-0.153,0.57,-20.447,0.4,0,0.576,76.975,49.713,4.84,1395.525,-6.235,-63.929,1400.5,7,-17.499,0.075,-132.114,1,0,,1399.696,1404.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.218,-37.606,0.124,-17.821,-22.784,-48.636,-15.009,-63.28,19.077,-49.533,12.8,-64.314,40.915,-90.664,0,-109.85,-40.815,-90.564,-0.19,-36.636,,"인생최패망자",0.06,-17.842,,"아침땅_",-22.719,-48.606,,"_송글_",-14.974,-63.263,,"Yaksok~",19.102,-49.587,,"_Chun",12.549,-64.369,76,"AI",40.9,-90.65,,"AI",0,-109.85,,"AI",-40.8,-90.55,,1409.455,-0.242,-38.154,,,,,,,,,,,,,1405.038,-2.016,-65.122,,,,,,,,,,,,,,,,,,,,,,,,,1408.077,3.235,-58.324,,,,,,,,,,"",2,0,0,0,-2,0,"AI",1404.018,,,36,""
47,,3,1,1,3,0,0,0,0,1,0,255,5,255,17,1424.918,"Floră",R,33,84,136,-1.079,-0.295,0.162,1.487,-0.644,1.431,-36.341,23.551,0,100,0,2,124.103,-3.871,2.63,0,0,1,"=","=","=","=","=","=","=","","",3,R,"시즈카_Shizuka",175,88.299,0.497,3,68,W,Y,1,1426.035,221,48,109,59,32,145,127,100.409,-79.441,-0.213,0.774,-19.4,0.41,0,0.773,149.619,573.385,-83.077,,,,,,,,,0,0,,,,,,,,,,,,,1425.963,,,,,,,,,,,,,,,,,,,,,,,,,-0.098,-37.4,0.071,-17.846,-22.58,-48.584,-15.268,-62.991,18.684,-48.379,2.723,-62.309,40.9,-90.65,0,-109.84,-40.8,-90.55,0.168,-36.638,,"인생최패망자",0.013,-17.838,,"아침땅_",-22.552,-48.57,,"_송글_",-13.916,-63.367,,"Yaksok~",18.697,-48.377,,"_Chun",6.108,-62.314,,"AI",40.904,-90.653,,"AI",0,-109.844,,"AI",-40.804,-90.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"",1428.61,,,0,""
48,,3,1,1,3,0,1,0,0,1,0,255,5,255,18,1446.733,"Floră",R,0,54,96,2.161,-0.876,0.441,1.406,0.928,1.128,-36.341,64.584,0,100,0,4,0,0,1.618,0,0,1,"=","=","=","=","=","=","=","","",3,R,"시즈카_Shizuka",175,88.299,0.497,,68,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,1464.642,,,,,,,,,,,,,,,,,,,,,,,,,-0.199,-37.336,0.088,-17.901,-22.603,-48.107,-14.515,-64.165,19.087,-49.51,5.6,-63.307,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",1449.597,,,0,""
49,,3,1,1,3,0,2,0,0,1,0,255,5,255,19,1464.846,"Floră",R,3,73,103,-1.292,-0.738,0.35,1.562,0.156,1.212,-36.341,46.419,0,100,0,0,-374.423,11.487,4.93,0,0,1,"=","=","=","=","=","=","=","","",3,R,"시즈카_Shizuka",175,88.299,0.497,,68,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,1469.383,,,,,,,,1484.512,,1467.676,1,,578,0,,,,,,,,,,,,,,,,,,,-0.136,-37.464,0.1,-17.923,-22.524,-48.156,-14.056,-64.289,19.177,-49.639,2.109,-63.832,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",1467.525,,,0,""
50,,3,1,1,3,0,0,1,0,1,0,255,5,255,20,1485.039,"Floră",R,0,62,102,2.771,-0.713,0.439,1.497,1.194,1.146,-36.341,62.047,0,100,0,4,0,-31.745,0.529,0,0,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,,68,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,1494.553,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,-37.481,0.067,-17.877,-21.799,-49.986,-13.496,-64.771,20.56,-49.545,12.365,-64.137,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",1487.752,,,0,""
51,,3,1,1,3,0,1,1,0,1,0,255,5,255,21,1497.556,"Floră",R,3,71,99,-0.794,-0.753,0.463,1.522,0.506,1.161,-36.341,33.004,0,100,0,2,-421.041,0,13.437,0,0,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,5,68,W,Y,1,1498.575,220,206,126,130,136,145,131,-30,-62.733,-0.056,0.848,-21.607,0.62,0,0.582,3.979,-86.831,584.459,1498.709,1.159,-22.233,,,,,,0,0,,,,,,,,,,,,,1514.037,,,,,,,,,,,,,,,,,,,,,,,,,-0.023,-37.511,0.094,-17.925,-21.855,-50.02,-7.579,-63.942,20.286,-49.241,12.804,-63.751,40.9,-90.65,0,-109.84,-40.8,-90.55,0.107,-36.803,,"인생최패망자",0.104,-17.934,,"아침땅_",-21.721,-49.914,,"_송글_",-7.743,-63.284,,"Yaksok~",20.306,-49.366,,"_Chun",12.631,-63.431,,"AI",40.903,-90.653,,"AI",0,-109.844,,"AI",-40.803,-90.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,120.876,-172.903,41.45,0,0,"",1503.669,,,0,""
52,,3,1,1,3,0,2,1,0,1,0,255,5,255,22,1520.32,"Floră",R,33,81,132,14.37,-0.959,0.134,1.534,-0.771,1.601,-36.341,39.58,0,100,0,2,119.35,-27.083,2.028,0,0,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,0,68,W,Y,1,1521.207,159,140,133,92,23,145,103,106.605,63.874,-0.107,0.962,-20.225,-0.46,0,0.329,25.189,-418.459,373.807,1527.934,52.597,15.884,,,,,,0,0,,,,,,,,,,,,,1520.615,,,,,,,,,,,,,,,,,,,,,,,,,-0.253,-37.351,0.073,-18.059,-21.122,-49.499,-5.156,-62.254,20.576,-49.406,13.366,-63.724,40.9,-90.65,0,-109.84,-40.8,-90.55,-0.265,-36.799,,"인생최패망자",-0.107,-18.022,,"아침땅_",-21.155,-49.384,,"_송글_",-11.04,-61.67,,"Yaksok~",20.242,-49.588,,"_Chun",13.499,-63.68,,"AI",40.903,-90.653,,"AI",0,-109.844,,"AI",-40.803,-90.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"",1526.91,,,0,""
53,,3,1,1,3,0,2,1,0,1,0,255,5,255,23,1538.614,"Floră",R,15,60,93,3.115,0.837,0.471,1.579,1.343,1.672,-36.341,65.469,0,100,0,2,0,-400,1.281,0,0,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,5,68,W,Y,1,1539.815,230,201,95,123,69,145,89,110.944,84.476,0.583,1.403,-21.233,1,0,0.491,16.265,37.244,-598.622,1545.75,40.947,-18.142,,,,,,0,0,,,,,,,,,,,,,1538.892,,,,,,,,,,,,,,,,,,,,,,,,,-0.204,-37.652,0.107,-18.006,-21.258,-49.212,-9.697,-63.726,19.995,-49.227,13.983,-63.739,40.9,-90.65,0,-109.84,-40.8,-90.55,-0.383,-36.638,,"인생최패망자",0.285,-18.072,,"아침땅_",-21.115,-49.248,,"_송글_",-11.438,-62.967,,"Yaksok~",20.088,-49.803,,"_Chun",13.949,-63.648,,"AI",40.904,-90.654,,"AI",0,-109.844,,"AI",-40.804,-90.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,84.097,180,8.952,0,0,"",1545.758,,,0,""
54,,3,1,1,3,0,2,1,0,1,0,255,5,255,24,1559,"Floră",R,11,66,102,0.091,-1.25,0.227,1.566,0.033,1.094,-36.341,51.592,0,100,0,2,-0.029,181.711,1.341,0,0,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,3,68,W,Y,1,1560.102,133,233,86,144,66,139,83,-14.497,19.877,-0.04,0.519,-21.288,1,0,0.691,-590.571,33.67,100.462,1560.259,-0.634,-22.928,1562.234,6,-11.121,0.056,-58.393,1,4,,1565.678,1570.295,,,,,,1564.226,,,,,,1569.3,2,1,276,0,,,,,,,,,,,,,,,,,,,-0.314,-37.494,0.101,-18.079,-21.023,-49.344,-9.143,-63.188,20.402,-49.831,13.936,-63.192,40.9,-90.65,0,-109.84,-40.8,-90.55,-0.122,-36.927,,"인생최패망자",0.027,-18.092,,"아침땅_",-20.697,-49.637,,"_송글_",-11.129,-63.277,,"Yaksok~",20.404,-49.806,,"_Chun",13.902,-63.086,,"AI",40.904,-90.653,,"AI",0,-109.844,,"AI",-40.804,-90.553,,1575.871,0.222,-38.546,,,,,,,1562.215,-10.729,-56.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",2,0,0,0,-2,0,"Kr_Luna",1570.295,1564.226,,48,""
55,,3,1,1,3,0,0,2,0,0,1,255,255,5,25,1593.22,"Floră",R,3,78,104,-2.145,-1.184,0.282,1.395,-0.057,0.887,-36.341,39.739,0,100,0,4,-460.836,0,12.977,0,0,3,"=","=","=","=","=","=","=","","",1,R,"P0TA0",190,96,0.502,,67,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,1594.18,,,,,,,,,,,,,,,,,,,,,,,,-0.182,-37.568,0.063,-18.004,-22.776,-48.72,-13.799,-62.783,19.393,-48.912,11.216,-63.017,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,1598.024,-0.397,-36.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,1593.705,,0,""
56,,3,1,1,3,0,1,2,0,0,1,255,255,5,26,1608.383,"Floră",R,33,77,128,-0.717,-0.727,0.189,1.558,-0.515,1.032,-36.341,43.111,0,100,0,0,133.83,-124.905,2.719,0,0,3,"=","=","=","=","=","=","=","","",1,R,"P0TA0",190,96,0.502,,67,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,1613.505,,,,1613.104,0,3,306,0,,,,,,,,,,,,,,,,,,,-0.268,-37.332,0.103,-17.732,-22.749,-48.69,-13.489,-63.255,19.223,-46.185,11.127,-63.087,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,1613.505,0,""
57,SIDE,3,1,1,3,0,2,2,0,0,0,255,255,255,,1614.886,,,,,,,,,,,,,,,,,,,,,,,3,"=","=","=","=","=","=","=","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
58,,3,0,1,3,0,0,0,0,0,0,255,255,255,25,1662.145,"ke ro",R,26,88,140,-1.297,0.234,0.095,1.532,-0.491,1.589,-36.626,16.231,58,42,0,0,-57.277,-200,20.746,0,0,5,"Yaksok~","인생최패망자","_Chun","아침땅_","_송글_","Floră","","","",0,R,"Floră",190,85.304,0.403,,67,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.072,-38.01,0.062,-16.65,-18.689,-43.691,-15.8,-61.445,18.198,-46.7,9.936,-66.518,32.098,-87.649,0,-109.87,-40.83,-90.577,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
59,,3,0,1,3,0,1,0,0,0,0,255,255,255,26,1678.14,"ke ro",R,0,73,123,1.643,-0.208,0.317,1.688,0.531,1.748,-36.626,27.577,97,3,0,2,40.754,10.679,25.24,0,0,5,"=","=","=","=","=","=","","","",0,R,"Floră",190,85.304,0.403,3,67,W,Y,1,1679.656,156,81,137,99,63,145,93,48.283,16.792,0.233,1.169,-20.198,-0.69,0,0.375,524.711,276.653,-70.572,1685.65,-23.425,-81.593,1685.909,8,-22.663,2.952,-79.867,0,0,,,,,,,,,,,,,,,1685.769,5,,456,0,,,,,,,,,,,,,,,,,,,0.027,-38.026,0.069,-16.82,-18.669,-43.684,-14.785,-63.106,18.25,-46.634,12.03,-63.605,32.09,-87.647,0,-109.85,-40.815,-90.564,0.246,-38.124,,"P0TA0",0.032,-16.914,,"encounter v",-18.478,-43.51,,"시즈카_Shizuka",-14.597,-63.158,96,"MODECO",18.191,-46.642,,"Yes_Man_",10.248,-64.016,,"Kr_Luna",32.084,-87.652,,"AI",0,-109.84,,"AI",-40.8,-90.55,,1692.878,0.251,-38.924,,,,,,,1685.863,-22.89,-80.844,,,,,,,,,,,,,,,,,,,,,,,,,1691.386,-14.509,-64.915,,,,,,,,,,,,,,,,"",1,0,0,0,-2,0,"AI",,,,66,""
60,,3,0,1,3,0,0,1,0,0,0,255,255,255,27,1710.471,"ke ro",R,10,66,110,1.851,0.417,0.432,1.809,0.793,2.421,-36.626,32.239,100,0,0,2,0,400,11.317,0,0,0,"=","=","=","=","=","=","","","",4,R,"Yaksok~",172.8,80,0.328,5,67,W,Y,0,1711.463,119,128,83,37,4,137,80,-6.367,40.4,0.339,0.982,-19.818,-0.92,0,0.129,108.597,-25.13,-72.295,1711.792,-3.9,-24.803,1713.392,2,-17.732,0.058,-40.687,0,0,,,,,,,,,,,,,,,1714.771,0,,147,0,,,,,,,,,,,1714.093,2,,,,,,,0.152,-38.044,0.028,-16.798,-17.549,-42.984,-12.506,-62.195,18.495,-45.917,11.13,-62.328,32.703,-88.977,0,-109.86,-40.815,-90.564,0.34,-37.972,,"P0TA0",0.043,-16.812,,"encounter v",-17.391,-42.765,96,"시즈카_Shizuka",-12.465,-62.178,,"MODECO",18.481,-45.536,65,"Yes_Man_",10.838,-62.399,,"Kr_Luna",32.85,-88.85,,"AI",0,-109.84,,"AI",-40.8,-90.55,,1727.428,0.687,-38.005,,,,1713.269,-18.377,-41.532,,,,1717.831,17.871,-36.907,,,,,,,,,,,,,,,,,,,1716.006,-17.045,-40.189,,,,1726.69,10.502,-38.987,,,,,,,,,,,,,"",2,40.717,78.307,25.034,0,0,"encounter v",,,,84,""
61,,3,0,1,3,0,0,2,0,0,0,255,255,255,28,1741.433,"ke ro",R,10,81,121,0.776,-0.954,0.271,1.496,0.33,1.471,-36.626,13.505,58,42,0,2,0,400,11.886,0,0,1,"=","=","=","=","=","=","","","",1,R,"인생최패망자",190,80,0.346,0,67,W,Y,1,1742.514,255,99,135,116,42,145,133,-30,-20.129,0.239,0.645,-20.932,0.52,0,0.47,-338.984,22.662,-369.625,1742.6,0.609,-21.944,1744.067,4,14.104,3.014,-49.189,0,0,,,,,,,,,,,,,,,1747.187,1,,147,16,,,,,,,,,,,,,,,,,,,0.05,-38,0.09,-16.568,-18.432,-43.237,-12.419,-63.294,18.369,-47.02,10.096,-65.096,35.475,-95.752,0,-109.85,-40.815,-90.564,0.092,-38.006,,"P0TA0",0.053,-16.807,,"encounter v",-18.281,-43.072,98,"시즈카_Shizuka",-12.354,-63.307,,"MODECO",18.365,-46.286,94,"Yes_Man_",9.697,-65.154,,"Kr_Luna",35.455,-95.719,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,1746.553,-18.011,-40.029,,,,1744.041,14.791,-49.565,,,,,,,,,,,,,,,,,,,1747.997,-17.638,-39.999,,,,1745.106,10.415,-50.093,,,,,,,,,,,,,"",2,0,0,0,-2,0,"MODECO",,,,20,""
62,SIDE,3,0,1,3,0,0,2,0,0,0,255,255,255,,1748.53,,,,,,,,,,,,,,,,,,,,,,,2,"=","=","=","=","=","=","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
63,,4,1,1,3,0,0,0,0,0,0,255,255,255,27,1777.239,"Floră",R,3,71,99,-1.785,0.002,0.345,1.543,0.139,1.638,-36.341,31.778,0,100,0,1,-439.984,0,25.258,0,0,3,"Yes_Man_","시즈카_Shizuka","encounter v","P0TA0","MODECO","Kr_Luna","ke ro","","",1,R,"P0TA0",190,96,0.502,,43,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.085,-37.554,0.03,-17.861,-22.661,-48.667,-13.638,-63.978,19.719,-50.098,11.544,-63.192,40.93,-90.677,0,-109.87,-40.83,-90.577,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
64,,4,1,1,3,1,0,0,0,0,0,255,255,255,28,1790.895,"Floră",R,3,76,117,-1.035,-0.59,0.344,1.642,0.204,1.303,-36.341,44.664,0,100,0,0,-403.832,56.162,1.323,0,0,3,"=","=","=","=","=","=","=","","",1,R,"P0TA0",190,96,0.502,,43,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.126,-37.605,0.033,-17.743,-22.751,-48.614,-13.078,-63.886,20.097,-50.676,12.275,-63.732,40.915,-90.664,0,-109.85,-40.815,-90.564,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
65,,4,1,1,3,1,1,0,0,0,0,255,255,255,29,1802.45,"Floră",R,13,76,102,-2.107,-1.468,0.229,1.518,-0.221,1.152,-36.341,41.069,0,100,0,4,-356.073,320.224,2.256,0,0,3,"=","=","=","=","=","=","=","","",1,R,"P0TA0",190,96,0.502,,43,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.248,-37.48,0.051,-17.907,-22.84,-48.738,-13.371,-65.066,20.096,-50.656,11.174,-64.043,40.907,-90.657,0,-109.85,-40.807,-90.557,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
66,,4,1,1,3,1,2,0,0,0,0,255,255,255,30,1815.045,"Floră",R,33,83,135,0.153,0.236,0.274,1.574,-0.121,1.732,-36.341,34.872,0,100,0,0,130.358,-31.31,2.831,0,0,3,"=","=","=","=","=","=","=","","",1,R,"P0TA0",190,96,0.502,,43,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,1817.653,3,,578,0,,,,,,,,,,,,,,,,,,,-0.187,-37.298,0.048,-17.981,-22.895,-48.787,-12.924,-65.215,20.119,-50.641,11.025,-64.065,40.907,-90.657,0,-109.85,-40.807,-90.557,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
67,,4,1,1,3,0,0,1,0,0,0,255,255,255,31,1834.345,"Floră",R,4,79,125,0.72,-0.775,0.422,1.587,0.569,1.125,-36.341,51.128,0,100,0,2,-177.227,8.708,0.441,0,0,4,"=","=","=","=","=","=","=","","",4,R,"MODECO",190,85,0.445,3,67,W,Y,1,1835.472,162,134,119,105,68,145,87,29.229,43.891,0.139,0.743,-20.634,1,0,0.501,-69.862,-57.059,212.062,1838.959,-42.76,-65.951,1841.65,8,-58.56,0.06,-82.229,1,0,,1841.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.222,-37.484,0.05,-17.956,-22.728,-48.647,-12.459,-65.219,19.641,-50.987,8.232,-64.711,40.922,-90.67,0,-109.86,-40.822,-90.571,-0.063,-36.71,,"인생최패망자",0.042,-17.961,,"아침땅_",-22.689,-48.592,,"_송글_",-12.652,-64.996,,"Yaksok~",19.642,-50.988,,"_Chun",8.292,-64.648,82,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,1849.441,-0.802,-38.285,,,,,,,,,,,,,1846.05,0.122,-58.954,,,,,,,,,,,,,,,,,,,,,,,,,1848.291,0.506,-57.641,,,,,,,,,,"",2,0,0,0,-2,0,"AI",,,,36,""
68,,4,1,1,3,0,0,1,1,0,0,4,255,255,32,1865.312,"Floră",R,13,73,100,-1.122,-0.77,0.36,1.539,0.187,1.63,-36.341,42.294,0,100,0,2,-337.53,334.887,11.482,0,0,5,"=","=","=","=","=","=","=","","",6,L,"Kr_Luna",190,95.432,0.496,3,67,W,Y,0,1866.31,171,83,114,114,64,145,87,18.918,-40.381,-0.15,0.838,-21.282,1,0,0.091,-343.526,-450.562,-197.442,,,,1868.334,4,22.671,3.079,-45.823,0,0,,,,,,,,,,,,1869.181,,,1868.271,5,,453,0,,,,,,,,,,,,,,,,,,,-0.173,-37.233,0.135,-18.066,-22.027,-46.363,-10.683,-62.477,19.389,-48.308,12.735,-62.559,40.922,-90.671,0,-109.86,-40.822,-90.571,-0.142,-36.657,,"인생최패망자",0.124,-18.074,,"아침땅_",-21.896,-46.764,85,"_송글_",-10.699,-62.46,,"Yaksok~",19.428,-48.355,103,"_Chun",12.841,-62.265,,"AI",40.9,-90.65,,"AI",0,-109.84,,"AI",-40.8,-90.55,,1874.719,-1.291,-38.302,,,,1870.899,-18.27,-40.536,,,,1868.276,23.206,-46.796,,,,,,,,,,,,,,,,,,,1873.673,-17.605,-40.289,,,,1868.987,21.845,-47.761,,,,,,,,,,,,,"",1,0,0,0,-2,0,"Yaksok~",,,,41,""
