id,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,balk,sH,sV,gyro,plx,plz,bSwing,bIdx,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,ltSec,lx,lz,cSec,cPos,cPlr,cx,cz,1BSafe,tag,cpSec,sb2Sec,sb3Sec,sbhSec,ass,result
68,4,1,1,0,1,0,0,0,0,0,255,255,255,37,4372.233,"-Alta-",L,27,87,140,1.717,-1.031,-0.17,1.505,0.821,0.849,-36.536,13.447,40,60,0,1,0,-49.897,-130.499,-2.426,0,0,0,6,1,R,"Kenomo",190,80,0.449,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,-36.963,0,"HalF_HearteD",0.054,-16.851,0,"Pring__",-21.146,-47.037,0,"Rite_",-15.517,-62.476,0,"magimari",16.84,-45.786,0,"alcohol500",10.027,-65.024,0,"ame_3",47.43,-104.072,0,"紅さかな",1.368,-121.1,0,"Pizzallaris",-44.677,-102.539,0,0,0,0,0,0,"",0,0,0,0,4373.039,,,,0,0
69,4,1,1,0,2,0,0,0,0,0,255,255,255,38,4389.119,"-Alta-",L,26,79,129,1.252,-0.617,-0.228,1.622,0.551,1.227,-36.536,20.159,46,54,0,2,0,29.582,-200,-10.21,0,0,1,6,1,R,"Kenomo",190,80,0.449,3,56,W,Y,4390.226,255,79,82,76,17,145,104,33.988,0.495,-0.17,0,0.355,-116.437,379.59,3.714,0.543,-37.351,0,"HalF_HearteD",0.094,-16.892,0,"Pring__",-21.077,-46.834,0,"Rite_",-15.287,-62.191,58,"magimari",17.034,-45.793,0,"alcohol500",9.787,-64.613,0,"ame_3",47.461,-104.069,0,"紅さかな",1.159,-120.895,102,"Pizzallaris",-44.644,-102.578,0,4394.489,-8.199,-103.341,4394.739,7,"紅さかな",-7.944,-102.026,0,0,,,,,162,1
70,4,1,1,0,0,0,1,0,0,0,255,255,255,39,4417.983,"-Alta-",L,27,83,135,1.107,0.42,-0.235,1.767,0.519,1.701,-36.536,16.504,53,47,0,2,0,-20.338,-144.43,-8.27,0,0,1,7,3,R,"낑깡__",175.3,80,0.402,3,56,W,Y,4418.912,255,130,160,106,53,145,113,2.243,8.81,0.09,0.143,0.444,187.356,67.959,7.374,0.167,-37.17,0,"HalF_HearteD",0.069,-16.908,0,"Pring__",-20.45,-46.103,0,"Rite_",-14.159,-61.996,0,"magimari",16.964,-46.533,0,"alcohol500",8.607,-62.56,85,"ame_3",44.063,-100.641,0,"紅さかな",0.627,-120.675,110,"Pizzallaris",-41.419,-94.796,0,4419.372,-4.827,-51.089,4423.155,7,"紅さかな",-15.625,-109.656,1,0,,,,,290,2
71,4,1,1,0,0,0,1,1,0,0,3,255,255,40,4451.898,"-Alta-",L,28,76,127,0.128,1.347,-0.251,1.816,0.445,1.887,-36.536,22.474,60,40,0,2,0,3.43,-86.719,-4.137,0,0,1,8,7,R,"아침땅_",165.3,94.757,0.5,3,56,W,Y,4452.907,118,63,112,69,41,137,93,26.277,25.529,0.01,0.048,0.284,260.042,487.623,229.126,0.383,-36.896,0,"HalF_HearteD",0.107,-16.862,0,"Pring__",-18.033,-43.005,0,"Rite_",-14.168,-60.911,0,"magimari",16.374,-45.437,0,"alcohol500",4.864,-62.706,72,"ame_3",40.744,-99.302,0,"紅さかな",-1.802,-114.662,0,"Pizzallaris",-43.063,-100.554,107,0,0,0,4457.139,8,"Pizzallaris",-41.125,-84.943,0,0,,,,,259,1
72,4,1,1,0,0,0,2,1,0,0,3,255,255,41,4480.255,"-Alta-",L,26,85,137,0.488,1.529,-0.279,1.98,0.316,2.388,-36.536,30.763,90,10,0,1,0,-68.647,-200,-8.307,0,0,0,0,2,R,"-라후이-",190,87.311,0.496,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141,-37.197,0,"HalF_HearteD",-0.426,-17.768,0,"Pring__",-19.998,-43.205,0,"Rite_",-16.441,-61.51,0,"magimari",16.713,-45.217,0,"alcohol500",4.483,-61.614,0,"ame_3",43.94,-101.718,0,"紅さかな",-6.587,-121.042,0,"Pizzallaris",-46.317,-102.768,0,0,0,0,0,0,"",0,0,0,0,4480.789,,,,0,0
73,4,1,1,0,0,1,2,1,0,0,3,255,255,42,4509.081,"-Alta-",L,13,81,118,1.104,-0.041,-0.417,1.933,-0.101,1.991,-36.536,42.085,93,7,0,0,0,354.005,353.102,4.897,0.723,-14.299,0,0,2,R,"-라후이-",190,87.311,0.496,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,-37.331,0,"HalF_HearteD",0.231,-17.039,0,"Pring__",-19.794,-43.038,0,"Rite_",-15.255,-61.901,0,"magimari",17.447,-46.101,0,"alcohol500",2.634,-60.917,0,"ame_3",43.811,-101.73,0,"紅さかな",-6.465,-120.775,0,"Pizzallaris",-45.51,-103.218,0,0,0,0,0,0,"",0,0,0,0,4512.822,,,,0,0
74,4,1,1,0,0,2,2,1,0,0,3,255,255,43,4527.954,"-Alta-",L,26,82,133,0.953,0.867,-0.25,1.85,0.449,1.967,-36.536,27.266,41,59,0,2,0,-17.615,-200,4.81,0,0,0,0,2,R,"-라후이-",190,87.311,0.496,3,56,W,Y,4528.748,165,92,72,49,35,138,117,26.564,2.116,0.2,0,0.225,159.026,271.572,-63.057,0.303,-36.802,0,"HalF_HearteD",0.103,-16.973,0,"Pring__",-18.443,-42.284,0,"Rite_",-14.987,-61.649,0,"magimari",16.873,-45.981,0,"alcohol500",4.62,-61.846,0,"ame_3",43.838,-101.724,0,"紅さかな",-6.711,-122.494,0,"Pizzallaris",-45.139,-103.43,0,4533.189,-9.439,-120.651,4533.322,7,"紅さかな",-8.978,-117.714,0,0,,4532.143,,,34,1
75,4,0,1,0,0,0,0,0,0,0,255,255,255,29,4606.673,"Ainy4／あいにゃ",R,29,85,138,-0.59,-0.211,0.218,1.642,0.085,1.294,-36.896,24.713,54,46,0,2,0,-243.069,-200,20.204,0,0,1,2,2,L,"Pring__",190,93.089,0.485,3,82,W,Y,4607.551,218,163,98,104,39,145,108,94.257,83.901,0.04,0,0.504,95.363,-124.773,38.365,0.19,-37.698,0,"Kenomo",-0.128,-17.963,0,"-라후이-",-19.434,-45.206,0,"낑깡__",-10.167,-68.96,0,"Slaris",23.475,-51.251,0,"즉석카레",15.809,-66.507,0,"ぐだもん",52.05,-98.994,0,"아침땅_",10.169,-115.23,0,"ディシジョン",-42.504,-99.588,0,0,0,0,0,0,"",0,0,0,0,,,,,2,3
76,4,0,1,0,0,1,0,0,0,0,255,255,255,30,4626.298,"Ainy4／あいにゃ",R,29,88,140,1.994,-1.067,0.146,1.63,-0.253,1.254,-36.896,14.984,62,38,0,2,0,-250,-200,20.661,0,0,1,2,2,L,"Pring__",190,93.089,0.485,3,82,W,Y,4627.136,248,137,101,102,47,145,96,48.047,44.894,-0.53,0,0.48,222.966,381.297,-84.816,0.126,-37.589,0,"Kenomo",-0.05,-17.903,0,"-라후이-",-18.275,-48.272,0,"낑깡__",-9.526,-68.799,0,"Slaris",23.644,-50.333,0,"즉석카레",15.588,-66.236,0,"ぐだもん",48.763,-94.126,0,"아침땅_",12.839,-114.856,0,"ディシジョン",-42.373,-101.081,0,4631.956,-59.222,-68.569,0,0,"",0,0,0,0,,,,,2,3
77,4,0,1,0,0,2,0,0,0,0,255,255,255,31,4650.562,"Ainy4／あいにゃ",R,14,87,111,2.078,-1.315,0.251,1.552,0.157,1.219,-36.896,16.684,63,37,0,2,0,386.668,316.998,26.246,0,0,1,2,2,L,"Pring__",190,93.089,0.485,3,82,W,Y,4651.558,255,133,59,92,100,138,118,-30,-48.862,0.16,0,0.7,212.821,254.807,-48.407,0.186,-37.95,0,"Kenomo",0.197,-17.925,0,"-라후이-",-18.762,-44.789,0,"낑깡__",-9.759,-69.535,0,"Slaris",23.496,-49.808,0,"즉석카레",14.58,-67.31,0,"ぐだもん",48.136,-96.954,0,"아침땅_",12.618,-115.775,0,"ディシジョン",-46.957,-97.727,0,4651.089,1.39,-21.705,0,0,"",0,0,0,0,,,,,2,0
78,4,0,1,0,0,2,0,0,0,0,255,255,255,32,4673.061,"Ainy4／あいにゃ",R,27,80,131,-0.546,0.501,0.19,1.87,-0.046,2.032,-36.896,27.722,88,9,3,2,0,35.595,-106.999,0.237,0,0,1,2,2,L,"Pring__",190,93.089,0.485,3,82,W,Y,4673.949,255,123,146,110,63,145,121,30.774,-31.904,0.76,0,0.284,243.577,-5.53,-13.009,0.052,-37.597,0,"Kenomo",-0.239,-17.774,0,"-라후이-",-20.704,-47.051,0,"낑깡__",-10.415,-69.302,0,"Slaris",24.314,-49.851,92,"즉석카레",13.084,-67.372,0,"ぐだもん",46.338,-94.837,87,"아침땅_",9.545,-115.78,0,"ディシジョン",-44.336,-95.793,0,4678.622,57.316,-110.249,4682.789,6,"ぐだもん",53.175,-108.527,1,0,,4684.521,,,22,2
79,4,0,1,0,0,0,0,0,1,0,255,12,255,33,4710.112,"Ainy4／あいにゃ",R,14,75,102,1.658,-0.192,0.189,1.905,-0.033,1.981,-36.896,34.122,85,15,0,4,0,353.717,323.248,7.637,0,0,1,3,1,R,"HalF_HearteD",190,82,0.446,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178,-38.339,0,"Kenomo",0.143,-17.708,0,"-라후이-",-20.04,-45.133,0,"낑깡__",-8.933,-62.051,0,"Slaris",21.492,-46.941,0,"즉석카레",7.41,-67.478,0,"ぐだもん",41.558,-94.872,0,"아침땅_",-8.783,-114.365,0,"ディシジョン",-50.543,-93.319,0,0,0,0,0,0,"",0,0,0,0,4711.139,4713.047,,,0,0
80,4,0,1,0,0,1,0,0,1,0,255,12,255,34,4729.867,"Ainy4／あいにゃ",R,3,80,106,-2.292,-0.497,0.167,1.595,-0.102,1.312,-36.896,24.982,51,49,0,4,0,-443.691,0,-23.63,0,0,1,3,1,R,"HalF_HearteD",190,82,0.446,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129,-38.341,0,"Kenomo",-0.67,-17.926,0,"-라후이-",-21.077,-46.195,0,"낑깡__",-10.85,-60.775,0,"Slaris",21.566,-47.166,0,"즉석카레",9.193,-68.322,0,"ぐだもん",41.743,-94.431,0,"아침땅_",-13.281,-114.085,0,"ディシジョン",-51.465,-94.111,0,0,0,0,0,0,"",0,0,0,0,4730.789,4732.329,,,0,0
81,4,0,1,0,0,2,0,0,1,0,255,12,255,35,4750.213,"Ainy4／あいにゃ",R,3,81,109,-2.015,-0.815,0.165,1.502,-0.108,1.111,-36.896,23.647,51,49,0,4,0,-395.945,0,-24.431,0,0,1,3,1,R,"HalF_HearteD",190,82,0.446,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,-38.206,0,"Kenomo",-0.658,-18.165,0,"-라후이-",-21.671,-45.553,0,"낑깡__",-10.79,-60.803,0,"Slaris",21.263,-45.631,0,"즉석카레",7.042,-69.207,0,"ぐだもん",42.119,-93.735,0,"아침땅_",-14.186,-113.336,0,"ディシジョン",-51.979,-94.161,0,0,0,0,0,0,"",0,0,0,0,4751.105,4752.889,,,0,0
82,4,0,1,0,0,0,1,0,1,0,255,12,255,36,4774.175,"Ainy4／あいにゃ",R,32,84,137,0.084,-0.33,0.142,1.646,-0.269,1.305,-36.896,28.432,47,53,0,0,0,214.412,-101.375,-26.973,0,0,0,4,4,R,"magimari",190,84.655,0.353,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045,-38.192,0,"Kenomo",-0.198,-18.169,0,"-라후이-",-20.617,-46.032,0,"낑깡__",-10.791,-60.85,0,"Slaris",21.291,-47.762,0,"즉석카레",7.573,-68.09,0,"ぐだもん",42.319,-93.807,0,"아침땅_",-8.791,-110.141,0,"ディシジョン",-51.825,-90.665,0,0,0,0,0,0,"",0,0,0,0,4774.889,4776.851,,,0,0
83,4,0,1,0,0,1,1,0,1,0,255,12,255,37,4793.466,"Ainy4／あいにゃ",R,29,83,135,-2.665,1.491,0.131,1.622,-0.321,1.228,-36.896,25.525,61,39,0,2,0,-250,-200,18.409,0,0,0,4,4,R,"magimari",190,84.655,0.353,3,57,W,Y,4794.519,203,128,102,60,45,145,114,26.678,-13.631,0.82,0,0.465,111.121,495.318,-268.195,0.006,-37.89,0,"Kenomo",-0.37,-17.882,0,"-라후이-",-23.509,-48.898,0,"낑깡__",-10.824,-60.71,0,"Slaris",20.78,-47.968,0,"즉석카레",13.623,-67.127,68,"ぐだもん",40.602,-98.385,0,"아침땅_",-11.076,-111.022,102,"ディシジョン",-51.847,-90.946,0,4798.739,12.93,-117.766,4801.872,7,"아침땅_",13.58,-131.123,1,0,,4805.149,4800.163,4805.039,290,2
84,4,0,1,1,0,0,1,0,1,0,255,14,255,38,4827.135,"Ainy4／あいにゃ",R,3,73,101,-1.848,-0.595,0.258,1.598,0.179,1.284,-36.896,35.125,59,41,0,4,0,-452.457,0,-25.109,0,0,1,5,7,R,"紅さかな",172.5,86,0.402,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129,-38.212,0,"Kenomo",-0.448,-17.671,0,"-라후이-",-19.228,-45.691,0,"낑깡__",-10.232,-60.843,0,"Slaris",21.182,-47.167,0,"즉석카레",6.636,-64.901,0,"ぐだもん",41.467,-93.242,0,"아침땅_",-11.634,-106.832,0,"ディシジョン",-48.227,-92.562,0,0,0,0,0,0,"",0,0,0,0,4828.122,4829.346,,,0,0
85,4,0,1,1,0,1,1,0,1,0,255,14,255,39,4846.668,"Ainy4／あいにゃ",R,32,80,130,2.529,0.957,0.359,1.868,0.74,2.061,-36.896,37.632,87,13,0,2,0,227.879,-72.694,-20.914,0,0,1,5,7,R,"紅さかな",172.5,86,0.402,3,57,W,Y,4847.782,203,52,85,43,23,143,83,63.9,-46.449,-0.8,0,0.231,505.484,-187.161,-262.745,0.044,-37.658,0,"Kenomo",0.214,-17.639,0,"-라후이-",-19.186,-45.506,0,"낑깡__",-10.207,-60.893,0,"Slaris",20.156,-47.603,85,"즉석카레",10.646,-65.633,0,"ぐだもん",41.67,-92.51,0,"아침땅_",-10.083,-110.749,0,"ディシジョン",-47.155,-89.49,0,0,0,0,4852.839,4,"Slaris",39.4,-48.05,0,0,,4851.341,,,6,1
86,4,0,1,1,0,0,2,0,1,0,255,14,255,40,4877.727,"Ainy4／あいにゃ",R,26,85,137,-0.229,-1.9,0.223,1.368,0.106,0.301,-36.896,25.636,54,46,0,1,0,-147.929,-200,14.01,0,0,0,6,6,L,"ame_3",175.3,80,0.21,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017,-38.109,0,"Kenomo",-0.111,-18.093,0,"-라후이-",-19.422,-45.779,0,"낑깡__",-4.578,-67.75,0,"Slaris",21.548,-46.646,0,"즉석카레",13.452,-64.147,0,"ぐだもん",42.375,-90.796,0,"아침땅_",8.052,-108.109,0,"ディシジョン",-42.784,-94.595,0,0,0,0,0,0,"",0,0,0,0,4878.289,4880.352,,,0,0
87,4,0,1,1,1,0,2,0,1,0,255,14,255,41,4895.149,"Ainy4／あいにゃ",R,14,74,101,1.732,-0.299,0.194,1.882,-0.018,1.955,-36.896,34.156,92,8,0,2,0,357.242,314.039,3.425,0,0,1,6,6,L,"ame_3",175.3,80,0.21,3,57,W,Y,4896.18,255,160,118,154,56,145,82,27.901,-62.115,1,0,0.505,165.461,429.883,7.383,0.092,-37.839,0,"Kenomo",0.088,-17.866,0,"-라후이-",-19.635,-45.746,0,"낑깡__",-6.652,-69.978,0,"Slaris",20.682,-47.963,0,"즉석카레",13.851,-63.783,0,"ぐだもん",42.159,-90.832,0,"아침땅_",5.862,-108.241,0,"ディシジョン",-42.705,-95.079,0,4898.272,41.706,-45.848,0,0,"",0,0,0,0,,4903.332,,,2,3
88,4,0,1,1,1,1,2,0,1,0,255,14,255,42,4916.725,"Ainy4／あいにゃ",R,14,71,99,2.439,-0.616,0.29,1.81,0.28,1.785,-36.896,36.527,86,14,0,4,0,351.391,312.348,3.096,0,0,1,6,6,L,"ame_3",175.3,80,0.21,0,39,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083,-38.225,0,"Kenomo",0.24,-18.348,0,"-라후이-",-20.103,-45.062,0,"낑깡__",-5.524,-69.871,0,"Slaris",21.277,-46.484,0,"즉석카레",14.773,-64.939,0,"ぐだもん",42.61,-87.913,0,"아침땅_",7.378,-107.801,0,"ディシジョン",-42.48,-95.326,0,0,0,0,0,0,"",0,0,0,0,4917.522,4923.674,,,0,0
89,4,0,1,1,1,2,2,0,1,0,255,14,255,43,4936.677,"Ainy4／あいにゃ",R,14,78,104,2.223,-1.005,0.264,1.699,0.198,1.525,-36.896,33.114,90,10,0,2,0,369.138,312.348,2.824,0,0,1,6,6,L,"ame_3",175.3,80,0.21,3,39,W,Y,4937.741,255,110,103,86,54,145,33,-21.877,-39.962,0.6,0,0.643,393.231,395.81,-81.053,0.057,-37.593,119,"Kenomo",0.273,-18.138,0,"-라후이-",-19.067,-43.705,86,"낑깡__",-6.771,-69.003,0,"Slaris",21.698,-47.424,0,"즉석카레",14.876,-63.393,0,"ぐだもん",42.221,-88.691,0,"아침땅_",6.111,-107.944,0,"ディシジョン",-42.441,-95.226,0,4937.255,1.426,-21.656,4940.489,0,"Ainy4／あいにゃ",11.855,-33.331,0,0,,,4942.658,,3,2
90,5,1,1,1,0,0,0,0,0,0,255,255,255,44,5189.662,"-Alta-",L,26,85,138,-0.625,1.14,-0.393,1.906,-0.213,2.151,-36.536,25.665,55,45,0,2,0,-34.549,-192.289,-8.765,0,0,1,1,0,L,"Ainy4／あいにゃ",189.4,85,0.512,3,56,W,Y,5190.767,255,120,117,103,50,145,129,7.468,-23.52,0.3,0,0.727,-20.509,423.86,424.173,0.234,-36.812,0,"HalF_HearteD",-0.252,-17.019,0,"Pring__",-21.913,-47.789,0,"Rite_",-12.045,-63.779,72,"magimari",17.293,-45.585,0,"Pugeuk",13.602,-61.094,103,"alcohol500",47.353,-102.895,107,"紅さかな",1.966,-117.916,0,"Pizzallaris",-44.999,-103.511,0,5192.572,25.158,-89.186,5196.489,6,"alcohol500",30.308,-124.297,1,0,,5200.908,,,450,2
91,5,1,1,1,0,0,0,0,1,0,255,0,255,45,5225.155,"-Alta-",L,10,73,115,-0.406,0.874,-0.382,2.057,-0.165,2.638,-36.536,43.743,91,9,0,0,0,0,400,-2.926,0,0,0,2,4,R,"Slaris",190,85.704,0.452,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346,-37.709,0,"HalF_HearteD",0.031,-16.661,0,"Pring__",-21.867,-47.156,0,"Rite_",-14.161,-61.84,0,"magimari",16.823,-44.062,0,"Pugeuk",5.528,-62.489,0,"alcohol500",41.476,-103.945,0,"紅さかな",-1.167,-120.115,0,"Pizzallaris",-43.9,-102.735,0,0,0,0,0,0,"",0,0,0,0,5225.855,5227.583,,,0,0
92,5,1,1,1,0,1,0,0,1,0,255,0,255,46,5243.395,"-Alta-",L,13,87,110,1.818,-1.046,-0.278,1.663,0.215,1.458,-36.536,27.594,54,46,0,1,0,318.374,385.536,0.862,0.601,-16.954,0,2,4,R,"Slaris",190,85.704,0.452,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,-37.398,0,"HalF_HearteD",-0.018,-16.734,0,"Pring__",-20.724,-45.056,0,"Rite_",-14.222,-61.748,0,"magimari",16.659,-44.837,0,"Pugeuk",6.191,-63.102,0,"alcohol500",43.799,-106.966,0,"紅さかな",-1.625,-120.253,0,"Pizzallaris",-43.901,-102.732,0,0,0,0,0,0,"",0,0,0,0,5244.089,5246.055,,,0,0
93,5,1,1,1,0,2,0,0,1,0,255,0,255,47,5261.494,"-Alta-",L,14,77,103,-1.967,-1.321,-0.378,1.569,-0.23,1.327,-36.536,28.911,59,41,0,1,0,-307.856,376.703,-7.747,0,0,0,2,4,R,"Slaris",190,85.704,0.452,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363,-37.859,0,"HalF_HearteD",-0.014,-16.797,0,"Pring__",-21.239,-45.164,0,"Rite_",-14.507,-62.39,0,"magimari",16.948,-45.153,0,"Pugeuk",6.157,-62.834,0,"alcohol500",43.768,-106.442,0,"紅さかな",-1.618,-121.109,0,"Pizzallaris",-44.124,-102.69,0,0,0,0,0,0,"",0,0,0,0,5262.255,5264.373,,,0,0
94,5,1,1,1,1,2,0,0,1,0,255,0,255,48,5278.051,"-Alta-",L,13,72,100,2.603,-0.59,-0.277,1.923,0.481,1.778,-36.536,36.164,92,8,0,2,0,316.044,359.362,6.347,0,0,0,2,4,R,"Slaris",190,85.704,0.452,3,56,W,Y,5279.038,118,100,54,45,51,132,121,-30,-25.547,0.24,0,0.197,-231.73,-279.419,-230.01,0.497,-37.709,0,"HalF_HearteD",0.04,-16.933,0,"Pring__",-20.996,-46.257,0,"Rite_",-14.627,-62.806,0,"magimari",16.559,-45.776,83,"Pugeuk",8.364,-63.541,0,"alcohol500",46.562,-102.11,0,"紅さかな",-0.96,-118.95,0,"Pizzallaris",-44.141,-102.719,0,5278.472,1.111,-22.325,5282.155,6,"alcohol500",33.622,-89.581,1,0,,5281.755,,,274,2
95,5,1,1,1,0,0,0,1,1,0,4,0,255,49,5312.21,"-Alta-",L,26,89,140,0.449,0.516,-0.298,1.791,0.227,1.776,-36.536,26.351,51,49,0,2,0,-16.477,-178.653,0.8,0,0,1,3,8,R,"ディシジョン",190,92.496,0.622,3,57,W,Y,5313.233,250,68,189,50,24,145,102,34.137,7.416,0.93,0.143,0.391,524.56,236.409,-103.655,-0.269,-36.738,0,"HalF_HearteD",0.005,-16.954,0,"Pring__",-17.494,-42.359,0,"Rite_",-14.7,-62.476,0,"magimari",16.887,-45.394,0,"Pugeuk",6.754,-61.946,79,"alcohol500",40.928,-103.684,0,"紅さかな",-0.137,-117.915,0,"Pizzallaris",-43.468,-102.981,0,5318.272,-15.234,-103.68,5318.372,7,"紅さかな",-14.733,-101.526,0,0,,5321.099,,,98,1
96,5,1,1,1,0,0,1,1,1,0,4,0,255,50,5343.658,"-Alta-",L,26,92,140,-1.426,0.105,-0.441,1.708,-0.439,1.496,-36.536,30.258,50,50,0,2,0,-50.046,-156.651,-2.156,0,0,1,4,6,L,"ぐだもん",175.2,80,0.528,3,57,W,Y,5344.71,255,41,73,86,29,145,85,-12.854,-39.474,-0.81,0,0.186,-55.213,-434.251,-8.377,0.172,-37.225,0,"HalF_HearteD",-0.138,-16.819,0,"Pring__",-17.315,-43.058,0,"Rite_",-10.113,-64.333,0,"magimari",17.64,-45.098,114,"Pugeuk",13.159,-60.224,0,"alcohol500",44.642,-96.256,0,"紅さかな",1.563,-116.789,0,"Pizzallaris",-41.933,-98.863,0,5344.322,2.721,-23.272,5345.805,4,"magimari",17.558,-41.025,0,0,,5347.158,,,22,2
97,5,0,1,1,0,0,0,0,0,0,255,255,255,44,5399.862,"Ainy4／あいにゃ",R,3,71,100,1.373,0.046,0.623,1.865,1.463,1.635,-36.896,67.089,89,11,0,0,0,-406.622,0,-1.772,0,0,0,7,3,R,"Rite_",165,80,0.455,0,52,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053,-38.177,0,"Kenomo",0.032,-17.975,0,"-라후이-",-19.749,-45.785,0,"낑깡__",-13.98,-66.931,0,"Slaris",19.319,-48.527,0,"즉석카레",12.175,-64.709,0,"ぐだもん",40.88,-96.066,0,"아침땅_",-6.108,-101.646,0,"ディシジョン",-44.849,-87.92,0,0,0,0,0,0,"",0,0,0,0,5400.722,,,,0,0
98,5,0,1,1,0,1,0,0,0,0,255,255,255,45,5416.209,"Ainy4／あいにゃ",R,3,80,106,-2.05,-0.367,0.215,1.656,0.048,1.412,-36.896,24.456,48,52,0,2,0,-470.18,0,-19.239,0,0,1,7,3,R,"Rite_",165,80,0.455,3,52,W,Y,5417.324,255,164,72,33,81,137,122,27.134,40.777,0.38,0,0.715,69.216,-496.243,-190.193,0.061,-37.613,0,"Kenomo",-0.479,-17.761,0,"-라후이-",-19.815,-45.46,0,"낑깡__",-13.665,-66.825,78,"Slaris",18.992,-48.68,0,"즉석카레",12.247,-64.619,0,"ぐだもん",43.039,-96.289,0,"아침땅_",-7.589,-101.429,0,"ディシジョン",-44.954,-88.006,0,5421.605,-60.477,-109.654,5423.122,8,"ディシジョン",-53.094,-107.825,1,0,,5426.603,,,138,2
99,5,0,1,1,0,0,0,0,1,0,255,13,255,46,5454.464,"Ainy4／あいにゃ",R,27,88,140,1.016,-0.059,0.28,1.699,0.37,1.457,-36.896,26.562,90,10,0,0,0,45.726,-104.026,1.639,0,0,0,8,6,L,"alcohol500",169.9,82.32,0.398,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065,-38.163,0,"Kenomo",-0.071,-17.908,0,"-라후이-",-19.736,-45.159,0,"낑깡__",-5.178,-63.318,0,"Slaris",20.762,-46.302,0,"즉석카레",14.28,-63.266,0,"ぐだもん",40.826,-91.055,0,"아침땅_",8.662,-103.676,0,"ディシジョン",-41.058,-93.309,0,0,0,0,0,0,"",0,0,0,0,5455.005,5456.432,,,0,0
100,5,0,1,1,0,1,0,0,1,0,255,13,255,47,5474.939,"Ainy4／あいにゃ",R,26,81,131,1.82,-0.183,0.28,1.72,1.079,1.273,-36.896,39.928,96,4,0,4,0,-192.875,-200,-3.803,0,0,1,8,6,L,"alcohol500",169.9,82.32,0.398,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091,-38.218,0,"Kenomo",0.076,-17.899,0,"-라후이-",-19.102,-44.53,0,"낑깡__",-3.599,-64.88,0,"Slaris",20.76,-46.083,0,"즉석카레",14.149,-63.705,0,"ぐだもん",39.445,-96.745,0,"아침땅_",6.392,-104.803,0,"ディシジョン",-41.032,-93.289,0,0,0,0,0,0,"",0,0,0,0,5475.505,5477.153,,,0,0
101,5,0,1,1,0,2,0,0,1,0,255,13,255,48,5494.176,"Ainy4／あいにゃ",R,26,81,132,-0.497,0.696,0.086,1.791,0.027,1.799,-36.896,33.297,91,9,0,2,0,-162.844,-173.019,6.689,0,0,1,8,6,L,"alcohol500",169.9,82.32,0.398,3,44,W,Y,5495.085,146,16,92,37,18,140,82,15.515,-32.564,-0.74,0,0.167,220.483,-421.549,236.91,-0.049,-37.593,0,"Kenomo",-0.34,-17.746,0,"-라후이-",-19.654,-44.512,0,"낑깡__",-6.126,-66.057,0,"Slaris",20.811,-46.114,86,"즉석카레",14.111,-63.472,0,"ぐだもん",39.333,-96.624,0,"아침땅_",4.118,-105.042,0,"ディシジョン",-40.754,-93.214,0,0,0,0,5496.772,4,"Slaris",20.958,-49.357,0,0,,5498.379,,,6,1
