id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,manual,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,gripPen,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swTargetDeg,swApproachDeg,swCorr,swSource,swProximity,swVRawDeg,swVAdjustedDeg,swVMotionDeg,swVClosestDeg,swVYShrink,swGeometryDeg,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
212,SIDE,7,0,2,4,0,0,2,0,0,0,255,255,255,,7433.1,,,,,,,,,,,,,,,,,,,,,,,,6,"=","=","=","=","=","=","=","=","=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
213,,8,1,2,4,0,0,0,0,0,0,255,255,255,0,7569.244,"ʚEveɞ",R,26,91,140,0.109,-0.177,0.252,2.175,-0.046,1.304,-36.442,44.367,81,17,2,2,"",36.791,-200,0.557,0,0,8,"Gonyong","?fredo?","kneesohime","にゃんこ65K","あくせる","CoalCat","Espressο","vovopo 보보포","Roscosmos",7,R,"Roscosmos",175,96.351,0.374,5,55,W,Y,1,7570.073,65,66,86,88,56,,113,78,94.287,-67.599,-0.007,0.882,-20.271,-0.24,0,0.273,-28.523,-52.687,45.018,7574.496,-6.408,-18.161,7574.629,1,-6.26,2.899,-18.217,0,0,,,,,,,,,,,,,,,7576.186,8,,450,0,,,,,,,,,,,,,,,,,,,-0.186,-37.192,0.084,-16.953,-24.424,-48.902,-11.551,-63.895,17.298,-47.4,12.316,-63.807,35.163,-93.995,-8.014,-118.148,-45.738,-91.651,0.281,-36.563,,"P0TA0",0.069,-16.991,108,"NABIMan",-24.373,-48.91,,"白霜らいふ",-11.553,-63.877,,"인생최패망자",17.014,-47.249,,"カズティー",12.291,-63.643,,"IbikiKai_JP",35.17,-94.009,,"sano jpn",-8.388,-118.286,,"あおいぬ",-45.732,-91.652,,7579.711,-0.983,-37.595,7576.198,-6.227,-18.121,,,,,,,,,,,,,,,,,,,,,,,,,7578.75,-6.821,-19.144,,,,,,,,,,,,,,,,,,,,,,"",1,-72.624,-63.254,-19.254,0.617,0,1,85.713,85.713,-8.099,85.713,0,-80.641,0,"P0TA0",,,,12,""
214,,8,1,2,4,0,0,1,0,0,0,255,255,255,1,7597.897,"ʚEveɞ",R,26,90,140,-0.404,0.029,0.246,2.077,-0.229,1.403,-36.442,30.295,82,16,1,0,"",39.287,-200,5.672,0,0,0,"=","=","=","=","=","=","=","=","=",6,R,"Gonyong",170.5,85,0.298,,48,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.089,-37.379,0.09,-16.913,-23.363,-47.407,-12.328,-63.767,16.941,-45.556,12.091,-64.311,36.553,-94.823,-12.475,-113.245,-46.353,-95.378,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,7602.614,-0.124,-37.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
215,,8,1,2,4,0,1,1,0,0,0,255,255,255,2,7613.598,"ʚEveɞ",R,26,87,140,-1.791,0.306,0.113,2.12,-0.849,1.558,-36.442,37.768,87,13,0,2,"",48.494,-200,2.245,0,0,0,"=","=","=","=","=","=","=","=","=",6,R,"Gonyong",170.5,85,0.298,5,55,W,Y,1,7614.844,110,75,78,56,20,,136,122,26.442,65.782,-0.352,0.934,-19.572,0.68,0,0.21,418.781,135.192,-364.612,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.261,-37.103,0.09,-16.891,-23.614,-47.928,-12.412,-63.952,16.942,-45.553,12.092,-64.306,36.484,-95.323,-12.56,-113.125,-45.948,-91.537,0.044,-36.463,,"P0TA0",0.022,-16.989,,"NABIMan",-23.417,-48.184,,"白霜らいふ",-12.418,-63.903,,"인생최패망자",16.725,-45.148,,"カズティー",12.092,-64.233,,"IbikiKai_JP",36.487,-95.327,,"sano jpn",-12.561,-113.121,,"あおいぬ",-45.304,-90.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,73.774,63.432,23.12,0.634,1,0.693,56.772,40.619,1.788,88.555,0.05,91.659,0,"",,,,0,""
216,,8,1,2,4,0,2,1,0,0,0,255,255,255,3,7631.256,"ʚEveɞ",R,6,56,88,-0.145,1.343,-0.031,2.439,-1.011,2.358,-36.442,37.38,100,0,0,2,"",400,0,17.448,0,0,0,"=","=","=","=","=","=","=","=","=",6,R,"Gonyong",170.5,85,0.298,5,55,W,Y,1,7632.721,105,96,119,38,22,,136,82,50.56,5.303,-0.013,1.291,-20.158,-0.76,0,0.268,-432.925,-69.165,152.631,7636.079,-4.686,-73.229,7636.262,3,-4.589,2.612,-71.592,0,0,,7638.344,,,,,,,,,,,,,7637.775,0,,452,0,,,,,,,,,,,,,,,,,,,-0.071,-37.285,0.079,-16.987,-23.585,-47.997,-13.137,-63.412,16.845,-45.233,12.14,-64.42,36.307,-95.21,-12.278,-115.688,-45.695,-90.652,0.005,-36.678,,"P0TA0",0.089,-16.991,,"NABIMan",-23.211,-48.136,,"白霜らいふ",-13.132,-63.433,89,"인생최패망자",17,-45.808,,"カズティー",12.135,-64.167,,"IbikiKai_JP",36.262,-95.216,,"sano jpn",-12.254,-115.69,,"あおいぬ",-45.493,-90.277,,7640.994,-1.936,-45.142,,,,,,,7637.79,-4.635,-72.238,,,,,,,,,,,,,,,,,,,,,,,,,7639.849,-5.607,-65.153,,,,,,,,,,,,,,,,"",1,2.781,2.781,-14.893,0,1,0.761,64.058,50.56,-4.451,77.711,0.057,33.551,0,"白霜らいふ",,,,20,""
217,,8,1,2,4,0,0,2,0,0,0,255,255,255,4,7659.673,"ʚEveɞ",R,6,67,96,0.33,0.268,-0.031,2.213,-0.877,1.779,-36.442,21.592,97,3,0,2,"",436.364,0,34.779,0,0,1,"=","=","=","=","=","=","=","=","=",4,R,"?fredo?",190,83.536,0.353,3,55,W,Y,1,7660.9,201,228,45,114,86,,134,80,26.063,15.047,-0.019,1.258,-21.562,1,0,0.45,15.806,146.071,541.296,7663.379,-18.696,-79.351,7665.313,8,-25.931,0.059,-90.433,1,0,,7666.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.184,-37.268,0.097,-16.862,-22.295,-46.853,-12.834,-64.368,17.032,-46.623,11.885,-64.549,33.431,-87.377,-11.548,-121.985,-46.858,-90.985,0.025,-37.071,120,"P0TA0",0.038,-16.919,,"NABIMan",-22.543,-47.222,90,"白霜らいふ",-12.84,-64.348,,"인생최패망자",18.653,-48.377,,"カズティー",11.884,-64.471,,"IbikiKai_JP",33.433,-87.371,,"sano jpn",-11.902,-121.764,,"あおいぬ",-49.207,-95.403,87,7673.634,1.376,-50.979,,,,7694.016,-18.49,-39.664,,,,,,,,,,,,,,,,7666.909,-26.338,-91.152,7693.131,-1.72,-38.885,,,,7696.031,-17.248,-39.546,,,,,,,,,,,,,,,,7671.956,-20.392,-73.53,"",2,,,,,,,,,,,,,0,"あおいぬ",,,,262,""
218,,8,1,2,4,0,0,2,1,0,0,4,255,255,5,7710.168,"ʚEveɞ",R,26,88,140,-0.309,1.013,0.161,2.236,-0.246,2.095,-36.442,42.552,83,15,2,2,"",27.665,-200,7.777,0,0,2,"=","=","=","=","=","=","=","=","=",1,R,"kneesohime",190,85.362,0.601,5,55,W,Y,1,7711.258,255,177,151,75,50,,145,110,99.083,-32.762,-0.1,1.442,-20.436,0,0,0.201,364.899,178.176,119.651,7717.179,-13.01,4.928,,,,,,0,0,,,,,,,,,,,,7710.339,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22,-37.249,0.121,-16.987,-21.88,-45.883,-11.934,-63.848,17.146,-46.24,11.317,-63.853,37.404,-94.634,-11.241,-118.491,-48.761,-93.061,0.141,-36.35,,"P0TA0",0.104,-17.007,,"NABIMan",-21.963,-45.963,,"白霜らいふ",-11.949,-63.848,,"인생최패망자",16.849,-46.423,,"カズティー",11.341,-63.781,,"IbikiKai_JP",37.386,-94.645,,"sano jpn",-14.045,-122.292,,"あおいぬ",-48.764,-93.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,-31.967,-31.967,0.863,0,0,1,80.917,80.917,-4.559,80.917,0,-42.589,0,"",,,,0,""
219,,8,1,2,4,0,1,2,1,0,0,4,255,255,6,7933.906,"ʚEveɞ",R,6,55,99,-0.158,-0.481,0.071,2.04,-1.044,1.308,-36.442,11.182,56,44,0,2,"",450,0,28.269,0,0,2,"=","=","=","=","=","=","=","=","=",1,R,"kneesohime",190,85.362,0.601,0,55,W,Y,0,7935.183,156,155,52,92,73,,136,86,-30,33.246,-0.068,0.689,-19.96,1,0,0.253,-526.611,284.473,41.908,7933.646,-0.774,-21.032,7935.479,2,-16.228,0.121,-44.463,0,0,,,,,,7940.473,,,,,,7934.044,,,7939.332,2,,147,0,,,,,,,,,,,7938.784,2,,,,,,,-0.08,-37.276,0.099,-16.893,-21.794,-46.999,-11.403,-63.867,17.765,-46.266,11.506,-64.758,38.9,-93.924,-15.508,-120.307,-48.476,-91.162,0.143,-36.862,,"P0TA0",0.004,-16.921,,"NABIMan",-21.797,-47.055,,"白霜らいふ",-11.415,-63.876,,"인생최패망자",17.872,-46.773,,"カズティー",11.512,-64.672,,"IbikiKai_JP",38.9,-93.918,,"sano jpn",-15.923,-120.824,,"あおいぬ",-48.871,-91.788,,,,,,,,7937.101,-17.406,-46.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",2,,,,,,,,,,,,,0,"NABIMan",7940.473,,,2,""
220,SIDE,8,1,2,4,0,0,2,0,1,0,255,4,255,,7941.804,,,,,,,,,,,,,,,,,,,,,,,,3,"=","=","=","=","=","=","=","=","=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
221,,8,0,2,4,0,0,0,0,0,0,255,255,255,11,7990.705,"あくせる",R,27,86,139,1.406,0.389,0.369,1.571,0.537,1.732,-36.443,22.34,0,100,0,0,"",48.089,-108.323,9.536,0,0,6,"sano jpn","NABIMan","ʚEveɞ","P0TA0","白霜らいふ","인생최패망자","カズティー","Ѕeyeon","あおいぬ",5,R,"カズティー",175.4,84.645,0.33,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,-37.543,0.084,-17.263,-21.701,-50.211,-10.929,-59.801,20.585,-49.125,12.156,-64.208,39.761,-90.372,-0.056,-105.181,-40.933,-94.188,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
222,,8,0,2,4,0,1,0,0,0,0,255,255,255,12,8011.057,"あくせる",R,13,70,110,-0.397,-1,0.385,1.571,0.523,1.465,-36.443,41.025,34,66,0,2,"",-390.434,312.348,-16.592,0,0,6,"=","=","=","=","=","=","=","=","=",5,R,"カズティー",175.4,84.645,0.33,3,55,W,Y,1,8012.146,248,214,119,84,86,,145,82,-30,65.889,-0.052,0.662,-20.783,1,0.238,1.026,-89.128,312.957,-448.788,8010.612,-2.287,-21.776,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009,-38.159,0.031,-17.253,-21.424,-49.862,-10.613,-59.713,20.194,-49.099,12.482,-63.601,39.273,-90.581,-0.17,-105.434,-40.862,-94.236,-0.01,-36.772,,"kneesohime",0.032,-17.262,,"にゃんこ65K",-21.473,-49.713,,"vovopo 보보포",-10.653,-59.684,,"?fredo?",20.704,-49.133,,"CoalCat",12.479,-63.653,,"Gonyong",39.25,-90.564,,"Roscosmos",-0.17,-105.437,,"Espressο",-40.987,-94.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,,,,,,,,,,,,,0,"",,,,0,""
223,,8,0,2,4,0,2,0,0,0,0,255,255,255,13,8034.483,"あくせる",R,27,84,136,2.172,0.867,0.418,1.642,0.763,1.98,-36.443,24.772,0,100,0,2,"",123.776,-135.483,12.619,0,0,6,"=","=","=","=","=","=","=","=","=",5,R,"カズティー",175.4,84.645,0.33,5,55,W,Y,1,8035.488,185,83,113,57,0,,145,84,53.032,30.905,0.394,1.113,-19.729,-1,0,0.586,-42.781,-230.714,552.215,8039.029,-26.836,-65.431,8039.229,3,-26.189,2.734,-63.994,0,0,,8041.259,,,,,,,,,,,,,8040.727,6,,452,0,,,,,,,,,,,,,,,,,,,0.095,-37.358,0.041,-17.221,-21.207,-48.466,-10.417,-59.373,22.511,-52.116,12.936,-63.589,39.278,-90.544,0.138,-105.458,-40.624,-89.366,0.037,-36.361,,"kneesohime",0.04,-17.223,,"にゃんこ65K",-21.253,-48.356,,"vovopo 보보포",-10.438,-59.399,62,"?fredo?",21.082,-51.992,,"CoalCat",12.944,-63.436,,"Gonyong",39.312,-90.548,,"Roscosmos",0.143,-105.458,,"Espressο",-40.562,-89.401,,8109.788,0.316,-38.138,,,,,,,8040.741,-26.308,-64.42,,,,,,,,,,,,,,,,,,,,,,,,,8046.135,-10.767,-48.166,,,,,,,,,,,,,,,,"",1,30.486,30.486,10.636,0,0,1,53.032,53.032,47.227,53.032,0,30.778,0,"vovopo 보보포",,,,144,""
224,,8,0,2,4,0,0,1,0,0,0,255,255,255,14,8113.047,"あくせる",R,33,83,134,2.48,0.124,0.449,1.534,0.909,1.601,-36.443,26.059,0,100,0,2,"",111.958,-74.178,7.622,0,0,7,"=","=","=","=","=","=","=","=","=",6,R,"Ѕeyeon",171.3,80,0.4,5,88,W,Y,1,8113.999,104,147,92,86,37,,136,78,40.602,-47.51,0.48,1,-20.143,-1,0,0.486,519.361,-105.029,-84.038,8117.346,44.501,-56.008,8120.496,6,49.228,0.057,-60.257,0,0,,8119.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,-37.633,0.041,-17.213,-22.327,-49.937,-10.097,-58.26,19.344,-51.252,11.069,-62.103,36.656,-88.609,0.078,-104.009,-40.907,-90.49,-0.141,-36.485,,"kneesohime",0.044,-17.223,,"にゃんこ65K",-22.343,-49.917,,"vovopo 보보포",-10.08,-58.244,,"?fredo?",18.615,-50.446,,"CoalCat",11.22,-62.049,,"Gonyong",36.641,-88.643,108,"Roscosmos",0.079,-104.003,,"Espressο",-39.271,-90.569,,8126.634,0.169,-40.054,,,,,,,,,,,,,,,,8122.082,49.457,-60.646,,,,,,,,,,,,,,,,,,,,,,,,,8124.938,34.848,-57.289,,,,,,,"",3,-47.963,-41.684,-2.048,0,0,1,40.602,40.602,-5.075,40.602,0,-172.416,0,"Gonyong",,,,17,""
225,,8,0,2,4,0,1,1,0,0,0,255,255,255,15,8147.299,"あくせる",R,13,69,98,-1.831,-1.417,0.244,1.464,-0.083,1.358,-36.443,28.591,19,81,0,4,"",-341.594,320.917,-11.91,0,0,7,"=","=","=","=","=","=","=","=","=",6,R,"Ѕeyeon",171.3,80,0.4,,88,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,-37.421,-0.078,-17.217,-21.82,-49.396,-10.633,-57.063,21.18,-48.779,12.348,-63.786,39.975,-82.949,-0.336,-106.857,-41.375,-91.24,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,8152.292,0.011,-37.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
226,,8,0,2,4,0,2,1,0,0,0,255,255,255,16,8165.455,"あくせる",R,26,84,136,-0.845,1.517,0.212,1.72,-0.193,2.268,-36.443,25.526,51,49,0,4,"",-132.218,-200,-0.877,0,0,7,"=","=","=","=","=","=","=","=","=",6,R,"Ѕeyeon",171.3,80,0.4,,88,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,8167.948,7,,578,0,,,,,,,,,,,,,,,,,,,-0.035,-38.047,-0.035,-17.159,-21.643,-49.005,-10.647,-56.983,21.043,-50.524,12.488,-63.897,40.086,-82.744,-0.078,-106.389,-41.362,-91.278,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,8169.867,0.003,-37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
227,,8,0,2,4,0,0,2,0,0,0,255,255,255,17,8189.542,"あくせる",R,28,83,135,0.717,-0.859,0.298,1.37,0.206,1.02,-36.443,22.432,0,100,0,2,"",70.306,-96.563,14.146,0,0,8,"=","=","=","=","=","=","=","=","=",8,R,"あおいぬ",174,89.739,0.43,0,55,W,Y,1,8190.584,197,56,73,64,14,,143,131,-22.059,16.4,-0.001,0.524,-19.878,0.58,0,0.443,-312.281,405.109,291.566,8188.979,-0.337,-21.017,8190.462,3,-9.612,1.66,-52.218,0,0,,8196.164,,,,,,,,,,,,,8194.863,8,,147,128,,,,,,,,,,,,,,,,,,,0.102,-37.417,0.061,-17.145,-21.949,-48.77,-11.162,-57.642,20.67,-49.579,12.123,-63.028,39.716,-85.317,-0.166,-105.214,-48.36,-94.75,0.035,-36.766,,"kneesohime",0.046,-17.193,,"にゃんこ65K",-21.655,-49.028,,"vovopo 보보포",-11.17,-57.636,85,"?fredo?",19.901,-48.792,,"CoalCat",12.241,-63.011,,"Gonyong",38.17,-84.879,,"Roscosmos",-0.134,-105.219,,"Espressο",-48.351,-94.822,,,,,,,,8194.27,-18.91,-40.066,8191.954,-9.829,-53.498,,,,,,,,,,,,,,,,,,,,,,,,,8193.411,-12.643,-48.866,,,,,,,,,,,,,,,,"",2,,,,,,,,,,,,,0,"vovopo 보보포",,,,136,""
228,SIDE,8,0,2,4,0,0,2,0,0,0,255,255,255,,8196.705,,,,,,,,,,,,,,,,,,,,,,,,0,"=","=","=","=","=","=","=","=","=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
229,,9,1,2,4,0,0,0,0,0,0,255,255,255,7,8247.969,"ʚEveɞ",R,3,60,103,2.325,1.04,0.639,2.252,1.969,2.26,-36.442,58.991,95,5,0,1,"",-468.182,0,-34.667,0,0,3,"Gonyong","?fredo?","kneesohime","にゃんこ65K","あくせる","CoalCat","Espressο","vovopo 보보포","Roscosmos",2,R,"にゃんこ65K",190,91.275,0.596,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,-37.27,0.23,-16.996,-22.825,-47.782,-12.395,-63.252,19.134,-48.585,12.195,-64.399,37.703,-100.126,-13.548,-127.229,-50.498,-97.603,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
230,,9,1,2,4,1,0,0,0,0,0,255,255,255,8,8264.761,"ʚEveɞ",R,6,53,98,0.768,-0.432,0.124,2.106,-0.628,1.417,-36.442,20.663,100,0,0,0,"",443.12,51.121,25.611,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.157,-37.26,0.163,-17.129,-22.764,-47.743,-12.451,-63.25,19.129,-48.711,12.205,-64.423,37.669,-100.021,-13.279,-126.339,-50.497,-97.565,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
231,,9,1,2,4,1,1,0,0,0,0,255,255,255,9,8280.03,"ʚEveɞ",R,26,80,131,2.683,1.636,0.425,2.338,1.04,2.432,-36.442,48.552,79,21,0,1,"",80.254,-200,6.391,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.065,-37.203,0.285,-17.096,-22.832,-47.658,-11.939,-64.112,19.156,-48.724,12.239,-64.369,37.674,-100.035,-13.275,-126.324,-50.497,-97.669,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
232,,9,1,2,4,2,1,0,0,0,0,255,255,255,10,8299.016,"ʚEveɞ",R,10,60,105,-1.933,-1.59,0.114,1.992,-0.844,1.152,-36.442,14.058,63,37,0,1,"",0,400,-13.353,-0.412,-18.604,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,,55,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.118,-37.208,-0.072,-17.157,-22.85,-47.473,-11.925,-64.086,18.785,-48.682,12.194,-64.344,37.671,-100.031,-13.494,-126.395,-50.605,-97.689,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
233,,9,1,2,4,3,1,0,0,0,0,255,255,255,11,8317.929,"ʚEveɞ",R,26,87,140,-0.817,0.26,0.209,2.124,-0.402,1.582,-36.442,24.815,85,15,0,0,"",31.295,-200,34.906,0,0,3,"=","=","=","=","=","=","=","=","=",2,R,"にゃんこ65K",190,91.275,0.596,,55,W,Y,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.136,-37.148,0.309,-17.059,-22.749,-47.418,-12.432,-63.944,18.532,-48.829,12.211,-64.456,37.382,-99.532,-13.954,-126.314,-50.361,-96.629,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,,,,,,,,,0,"",,,,0,""
